  4.779987262589106E-007  2.441223074678783E-010  1.338497431495129E-007
  3.477651440486191E-011  2.936422106632707E-008  2.691519544025811E-008
  3.228444143268763E-008  1.233857371085332E-011  2.472836637226531E-006
  8.692306835937625E-016  4.937247599922220E-012  1.670932907583248E-013
  4.945083097071611E-018  9.410629154334603E-022  2.600505991941882E-010
  4.806236616199539E-012  1.436153783623410E-009  1.534915211850801E-006
  3.071293010762394E-010  2.926985175915569E-007  2.122703016175717E-005
  6.467812499989758E-008  1.067110970537765E-008  6.270125018901856E-008
  1.338546728384611E-007  8.640593805305975E-015  3.414997332577111E-012
  1.406958324595453E-010  5.638459135544489E-008  1.035930471620334E-010
  7.431275630378799E-010  2.438547105273294E-005  3.384225871019314E-008
  2.037379080306949E-011  8.117174670488519E-010  3.970649215523269E-011
  3.205865352715042E-008  5.873385292273096E-009  1.781328772366337E-017
  1.259363956271643E-007  7.129878348975732E-008  3.879767724944264E-009
  4.185450518797265E-005  5.271315099398274E-009  1.142110388628050E-008
  2.644083669278815E-010  5.752685863651826E-011  3.667985472052639E-012
  6.312152453738766E-008  4.827425801285437E-010  3.936664664951081E-005
  5.344119017858404E-011  7.950539424435279E-009  1.784242089685919E-010
  3.814245695557886E-011  6.979148673312221E-013  2.507284934817430E-010
  7.656974866818248E-007  2.140625356201890E-005  1.110885334032195E-007
  7.895847222967228E-010  1.380639483242413E-010  1.822700205988385E-007
  2.729179540266785E-009  9.278139942182165E-013  2.609517685469572E-010
  1.137280117926401E-007  1.364476155152221E-013  0.831303575844162     
  7.042952999431591E-008  2.557005313822070E-007  2.575983966267019E-007
  2.935415286225031E-007  1.069358154805435E-008  5.313456406607243E-009
  1.014389420371611E-008  6.133351627015722E-008  4.019277372826921E-008
  8.231403597888264E-008  7.739647140334736E-008  7.003994980860837E-008
  9.896302202719179E-007  1.562165475400355E-006  1.984727201945905E-006
  4.612903700809639E-005  1.144175739779540E-005  4.036430540707135E-008
  4.457181035086965E-008  4.584002908381236E-008  4.526442323302301E-008
  1.090597081605016E-009  9.194323429853347E-010  8.420222135020337E-010
  1.018911441840686E-010  1.207941718106608E-009  1.797618082609306E-010
  1.514998943330164E-010  1.387415125794293E-010  2.131259350743495E-010
  1.628071392707335E-026  3.573024670202892E-007  8.325655599074454E-008
  1.004062550001450E-011  1.038164543947333E-011  1.312445016614634E-011
  3.990641632371661E-012  3.008208727054467E-011  2.512287045145159E-011
  7.245232211783986E-009  2.716397828035909E-009  9.012858165153393E-013
  7.830937972304862E-013  8.691032545149245E-013  1.897229671619507E-012
  5.897790963807245E-014  4.195808082397427E-014  7.482947193895983E-010
  2.193755225197348E-010  7.355183183599720E-010  1.751347103255066E-008
  3.582542896839480E-021  1.651398915081464E-020  0.000000000000000E+000
  1.555725840214767E-020  6.268434302235400E-017  2.678518086252123E-021
  3.051629925686835E-017  2.151714642230670E-019  1.328851905721046E-022
  1.556558622521467E-019  1.907522757869443E-018  4.190897722116250E-019
  6.171184833794652E-022  5.220781006031028E-020   96.0000000000000     
   1008.98978963229       4.748950059122211E-007  4.603009814580433E-005
  3.207364817348929E-006  0.231478268091204       5.740457140012754E-006
  3.982474763149972E-004  0.765534321400418       4.944369603560208E-006
  2.784301129689254E-009  9.992921403333577E-004  2.697894082374740E-004
  9.724152207731765E-008  3.356114656552831E-010  6.693594461042834E-010
  6.702898373969001E-016  9.892008975018578E-009  1.445826099392772E-012
  3.915873105749939E-009  2.843001951289349E-011  4.381011351510312E-007
  1.754900145908277E-007  1.123529030229964E-006  6.895787755353819E-011
  8.961029227030418E-012  3.343370028632059E-015  2.680008359168122E-008
  1.521209273052225E-006  7.317016549095594E-006  4.204559761077850E-010
  4.481091857454464E-007  8.632781045565054E-010  4.222002793686073E-008
  3.141481529224438E-011  3.239108204168827E-008  2.911535806179158E-008
  3.442815890224010E-008  3.321983373421961E-013  4.073036253901996E-007
  1.003128658432682E-015  9.725974212405555E-012  5.712142796418866E-013
  4.943851321984274E-018  9.835472713720315E-022  1.142752929300838E-010
  5.133760415403323E-013  4.824660511313014E-010  2.001295127016976E-008
  2.932675529149832E-009  1.444200953285092E-007  1.975682630130621E-006
  3.599808152727248E-008  1.172965174340969E-008  7.108526511850555E-008
  1.315590412899169E-007  4.776040276356370E-012  5.788786389648439E-013
  1.298135098833914E-010  5.105050662327761E-008  1.816431661031457E-009
  2.026062113861873E-009  2.216972972965131E-006  1.898600155130196E-008
  1.618420193974135E-010  6.161301722875832E-009  7.213509727768464E-010
  1.011889213016730E-008  6.096999714351624E-009  3.595538086573895E-017
  6.596000219266896E-008  3.498011655341912E-008  1.954310833474742E-009
  3.725972782273886E-006  3.324394668368677E-008  1.030070191992721E-008
  2.344957360455607E-010  9.361952430445900E-011  5.317877463178848E-012
  3.548970545380262E-008  4.208066741128147E-010  3.455674107442093E-006
  1.264681440846340E-009  8.286910408865023E-009  1.854611514225559E-010
  7.310225245314858E-011  1.277588850185985E-012  1.666189266328436E-010
  3.733700083764228E-007  1.964284587780749E-006  9.963279653836986E-008
  7.033014390826454E-010  2.262777516340607E-010  3.593133464330019E-008
  9.976546420821556E-010  8.019241653953953E-014  1.727969941182219E-010
  3.272281812052229E-008  4.167868184579213E-014  1.226309958929770E-003
  4.806277176411512E-008  1.518133089193235E-007  1.539343780237061E-007
  1.763786247168749E-007  7.041484946683377E-009  3.574218573943105E-009
  6.620609348096677E-009  3.651956167458534E-008  2.358625180236288E-008
  4.817416150937267E-008  4.620531713820421E-008  4.110596839687965E-008
  1.100131077631463E-007  1.681017251065005E-007  2.443432310683152E-007
  4.240600308084082E-006  1.044423677701175E-006  4.442663335205296E-008
  4.959121284956100E-008  5.107404499236767E-008  4.883923308586038E-008
  1.211762780225644E-009  1.036369696455625E-009  9.504754768479314E-010
  1.156180026197502E-010  1.300702028771823E-009  3.707254272012945E-010
  3.170716612695927E-010  2.907926898114548E-010  4.223647636516953E-010
  9.858203292849927E-026  9.029025799660283E-008  2.042416144597705E-008
  1.998792096135536E-011  2.099360109717825E-011  2.651967332959261E-011
  7.521278246797736E-012  5.082764618563141E-011  4.219582656644439E-011
  2.384165236207359E-009  8.876563978755183E-010  9.077381985876802E-014
  7.826527655070190E-014  3.706377236850896E-011  9.537346679568391E-011
  6.067096029865968E-014  3.197560406401569E-014  1.155250482295742E-009
  1.148710223598291E-010  8.297806142176600E-010  8.417121661643027E-009
  4.563284610758060E-019  3.526022086207237E-018  2.696010887209188E-020
  1.349662465238951E-018  6.023979500230191E-017  1.998104107991017E-021
  2.528966411121270E-017  5.135305450871024E-019  1.562240933444686E-021
  5.172727328280927E-019  1.552234610718670E-018  4.312254377511936E-019
  8.951775490322711E-022  8.202382476794195E-020   97.0000000000000     
   1019.37296143554       3.073863141333148E-007  1.082307963715765E-004
  9.354839175977954E-007  0.224493636906107       3.018999610194023E-006
  9.448065555490907E-004  0.747813181217807       1.318062807547510E-005
  3.165861293326295E-008  2.309143502219146E-003  6.262003831819481E-004
  4.560960333195110E-007  1.288745782706906E-009  1.407875817426249E-009
  1.525587112436717E-015  3.812821594408838E-008  1.038891113369039E-011
  4.392844710032931E-008  5.822762805149064E-010  4.348852023494238E-006
  3.442225898675212E-007  1.869630427765348E-005  6.324677046400205E-010
  7.980349889091917E-011  2.693295052598432E-014  3.501862481804215E-007
  3.241407812502985E-005  1.116151373741451E-004  4.314193049215013E-009
  6.087667573247712E-007  1.373893259104631E-009  3.698409627051635E-007
  8.774839854703659E-011  6.465055429805661E-008  5.386079744711108E-008
  4.506893644063300E-008  2.063288278672158E-011  7.361918349548510E-006
  2.323113854801899E-015  7.015268713442612E-011  3.909626619869438E-012
  9.850202134521125E-017  2.283076014598531E-020  5.853075539968272E-010
  3.166587667267715E-012  9.343547516576485E-009  5.181565583487452E-007
  4.217576923702188E-008  1.921711866009700E-006  3.594354683449323E-005
  4.000927259772094E-007  2.058536331060363E-008  1.463701778537504E-007
  2.062399085079039E-007  4.900264711937661E-012  1.706299776793803E-011
  1.572557530305502E-009  5.751522794093428E-007  2.157303807599420E-008
  9.448461695420766E-009  4.088415968259106E-005  1.962546564288890E-007
  1.792661462365666E-009  6.059258199842321E-008  9.531523220404217E-009
  2.010068808434566E-008  5.309987591868269E-008  1.139810218063534E-015
  1.532380100621923E-007  4.835411110057473E-007  2.610363758083020E-008
  6.915974129150438E-005  3.644898542833683E-007  1.206233560343814E-007
  3.018085827439939E-009  1.015625214631171E-009  5.999654109867740E-011
  3.703756331261252E-007  4.902397725319626E-009  6.459659008279525E-005
  1.514012430965784E-008  7.275252010913056E-008  1.768721336076905E-009
  5.849550673227984E-010  9.605789940553716E-012  3.257823004288416E-009
  5.363228716879719E-006  3.618108830078529E-005  1.216241964797786E-006
  8.661946296923948E-009  2.344835219985374E-009  7.495434120075153E-007
  1.975025268756697E-008  2.308656420352459E-012  3.407746081325361E-009
  7.951159500956245E-007  1.232778150478594E-012  2.313202212808120E-002
  4.513879306334436E-007  1.417002575645303E-006  1.429998429632921E-006
  1.635380029825471E-006  7.041451232013417E-008  3.498460090173326E-008
  6.431024548308334E-008  3.633969760260599E-007  2.289005456557967E-007
  4.722009943544059E-007  4.679622387114627E-007  4.040708905501263E-007
  1.985393038494424E-006  3.079388898481345E-006  4.527740805253445E-006
  7.757275781224858E-005  1.918361648009731E-005  3.444963006692742E-007
  3.821798830708102E-007  3.935178333582193E-007  4.381445370633294E-007
  1.034749873274550E-008  8.568525133510704E-009  7.807485778441509E-009
  9.536469365095972E-010  1.287809826171507E-008  2.645156782030395E-009
  2.190337903517286E-009  1.995784478068933E-009  3.494172198901051E-009
  1.687655009297964E-028  1.782688055412824E-006  3.999422865062262E-007
  1.311000680054829E-010  1.340687051935571E-010  1.703152807971880E-010
  5.855040117411762E-011  4.937307443327502E-010  4.138802350438563E-010
  4.678324007948697E-008  1.734444000806775E-008  1.985480064324068E-012
  1.710508141106708E-012  3.305572416363091E-010  8.493282341984464E-010
  5.753226307648653E-014  4.337927205635355E-014  3.190666073889910E-009
  2.656223262270960E-010  4.857092815603637E-010  1.894875575928025E-008
  2.579704399689996E-019  1.735392561685222E-018  1.234498087761420E-020
  7.685259052419401E-019  6.119374023117996E-017  2.412784555408363E-021
  3.059212999731632E-017  1.712891071207503E-019  3.086948932362701E-022
  2.345619925144948E-019  1.758898304014248E-018  4.646741302056500E-019
  7.118513709684916E-022  8.733499810139083E-020   98.0000000000000     
   1000.77319549105       4.977917916842609E-009  4.363062876306149E-006
  2.140857364809913E-008  0.226646681282002       6.155793577302050E-008
  3.694616049914757E-005  0.746034013781880       6.132016099422216E-007
  2.346655654966243E-009  9.207986021398600E-005  2.478699269411256E-005
  1.340029980953935E-008  9.641361715365235E-012  5.775553853142724E-011
  1.095204564223248E-018  4.878370843841596E-010  5.566764087784817E-015
  1.008097661769947E-010  3.742489170639028E-011  2.099964051821065E-007
  1.415128665082759E-008  5.149979989259558E-007  3.665557149832360E-013
  4.529595083836424E-014  4.111670369284025E-019  2.935813061313502E-009
  8.477771983605645E-007  3.346458984396026E-006  2.975053874255766E-011
  3.520273599315417E-008  5.625138500115397E-011  9.077359831485028E-009
  1.701348337355175E-012  2.135602020650299E-009  3.018788540188402E-009
  3.007438015128351E-009  3.045674805587344E-014  2.686790439541710E-007
  5.866840196285547E-017  4.254540614334142E-012  3.011241578207196E-013
  4.965956479178310E-019  8.728389522696447E-023  5.848464896250288E-012
  5.066142230226869E-014  3.596838780703149E-010  2.167675465862334E-009
  1.708269805755364E-010  5.468912736852220E-008  1.060982341482573E-006
  8.437506506184853E-009  5.839831140102956E-010  3.355712158472834E-009
  8.358016039120842E-009  3.270739572744107E-015  2.290278093706411E-014
  5.494887001065558E-011  2.277057268004697E-008  1.242294232252722E-010
  1.426877773474203E-010  1.203463964636582E-006  5.790319692169586E-009
  1.190271469902590E-012  5.816959459971327E-010  2.556960492250486E-011
  5.543664902944124E-010  2.196058693274819E-009  6.052218901188386E-019
  6.104768381263631E-009  1.302297276511879E-008  7.356571384771033E-010
  2.040277624941072E-006  3.550070397852778E-009  4.520004080400767E-009
  1.039998296268779E-010  4.894768655054805E-011  3.401134444669238E-012
  1.035125937575620E-008  8.016903680124884E-011  1.914532515174349E-006
  9.214033061291392E-012  2.841553406071649E-009  6.434226122928384E-011
  2.993539526649688E-011  5.825928555725636E-013  1.590794181444206E-010
  1.407319822674882E-007  1.061031468744435E-006  4.411561186207001E-008
  3.153153859677533E-010  1.190875092785914E-010  2.989467236611605E-008
  7.858917541841337E-010  2.745814689931251E-015  1.671669422638861E-010
  2.741416185407704E-008  2.979874904979503E-014  2.714398599193851E-002
  1.219217507771521E-008  4.038785450146126E-008  4.072758296768751E-008
  4.600040425175461E-008  1.785620119337594E-009  9.756714592459402E-010
  1.785796528297450E-009  9.715807262977193E-009  6.712654191525890E-009
  1.404965989770023E-008  1.261659070068869E-008  1.201368453597856E-008
  5.919817907170847E-008  9.280874782687153E-008  1.445521619788687E-007
  2.265646305430193E-006  5.609447201275742E-007  1.398995687616751E-008
  1.535255957722667E-008  1.575136325131257E-008  1.710510819177867E-008
  3.815232259994043E-010  3.135645359840771E-010  2.857214667827116E-010
  3.431172494535543E-011  4.535039705170747E-010  1.376612508067480E-010
  1.131494415861819E-010  1.031032272516583E-010  1.736133317316863E-010
  2.555788488186794E-027  6.800635585351040E-008  1.601659846629519E-008
  8.433818680083663E-012  8.596320848049890E-012  1.099101479155187E-011
  3.440541374821089E-012  2.764418747319397E-011  2.317998044284436E-011
  1.802739990657022E-009  6.644717940927538E-010  2.367008501499765E-015
  2.100583540632562E-015  2.182184855105169E-013  5.659605977536604E-013
